时间                         方位角(°)       X(°)       Y(°)
------------------------------------------------------------
2026-06-05 17:41:10.141    135.000      0.680     83.350
2026-06-05 17:41:10.637    135.000      0.680     83.350
2026-06-05 17:41:11.137    135.000      0.680     83.350
2026-06-05 17:41:11.635    135.000      0.680     83.350
2026-06-05 17:41:12.134    135.000      0.680     83.350
2026-06-05 17:41:12.402    135.000      0.680     83.350
2026-06-05 17:41:19.281    150.000      0.670     83.350
2026-06-05 17:41:19.783    150.000      0.670     83.350
2026-06-05 17:41:20.284    150.000      0.670     83.350
2026-06-05 17:41:20.781    150.000      0.670     83.350
2026-06-05 17:41:21.281    150.000      0.670     83.350
2026-06-05 17:41:21.779    150.000      0.670     83.350
2026-06-05 17:41:22.280    150.000      0.670     83.350
2026-06-05 17:41:22.778    150.000      0.670     83.350
2026-06-05 17:41:23.278    150.000      0.660     83.360
2026-06-05 17:41:23.788    150.000      0.660     83.350
2026-06-05 17:41:24.288    150.000      0.670     83.350
2026-06-05 17:41:24.785    150.000      0.670     83.350
2026-06-05 17:41:25.286    150.000      0.660     83.350
2026-06-05 17:41:25.782    150.000      0.660     83.350
2026-06-05 17:41:26.283    150.000      0.660     83.350
2026-06-05 17:41:26.784    150.000      0.670     83.350
2026-06-05 17:41:27.282    150.000      0.670     83.350
2026-06-05 17:41:27.783    150.000      0.670     83.360
2026-06-05 17:41:28.283    150.000      0.670     83.350
2026-06-05 17:41:28.796    150.000      0.670     83.350
2026-06-05 17:41:29.062    150.000      0.670     83.350
2026-06-05 17:41:36.276    165.000      0.650     83.350
2026-06-05 17:41:36.775    165.000      0.650     83.350
2026-06-05 17:41:37.275    165.000      0.650     83.350
2026-06-05 17:41:37.788    165.000      0.650     83.350
2026-06-05 17:41:38.287    165.000      0.650     83.340
2026-06-05 17:41:38.784    165.000      0.650     83.350
2026-06-05 17:41:39.286    165.000      0.650     83.350
2026-06-05 17:41:39.784    165.000      0.650     83.350
2026-06-05 17:41:40.285    165.000      0.650     83.350
2026-06-05 17:41:40.783    165.000      0.650     83.350
2026-06-05 17:41:41.281    165.000      0.650     83.350
2026-06-05 17:41:41.779    165.000      0.650     83.350
2026-06-05 17:41:42.280    165.000      0.650     83.350
2026-06-05 17:41:42.791    165.000      0.650     83.350
2026-06-05 17:41:43.290    165.000      0.650     83.350
2026-06-05 17:41:43.786    165.000      0.650     83.350
2026-06-05 17:41:44.286    165.000      0.650     83.350
2026-06-05 17:41:44.785    165.000      0.650     83.350
2026-06-05 17:41:45.283    165.000      0.650     83.340
2026-06-05 17:41:45.783    165.000      0.650     83.350
2026-06-05 17:41:46.048    165.000      0.650     83.350
2026-06-05 17:41:53.292    180.000      0.640     83.340
2026-06-05 17:41:53.791    180.000      0.640     83.340
2026-06-05 17:41:54.290    180.000      0.640     83.340
2026-06-05 17:41:54.789    180.000      0.640     83.340
2026-06-05 17:41:55.288    180.000      0.640     83.340
2026-06-05 17:41:55.787    180.000      0.640     83.340
2026-06-05 17:41:56.285    180.000      0.640     83.340
2026-06-05 17:41:56.785    180.000      0.640     83.330
2026-06-05 17:41:57.284    180.000      0.640     83.340
2026-06-05 17:41:57.795    180.000      0.640     83.340
2026-06-05 17:41:58.294    180.000      0.640     83.340
2026-06-05 17:41:58.782    180.000      0.640     83.340
2026-06-05 17:41:59.294    180.000      0.640     83.340
2026-06-05 17:41:59.790    180.000      0.640     83.340
2026-06-05 17:42:00.293    180.000      0.640     83.340
2026-06-05 17:42:00.790    180.000      0.640     83.340
2026-06-05 17:42:01.292    180.000      0.640     83.340
2026-06-05 17:42:01.788    180.000      0.640     83.340
2026-06-05 17:42:02.290    180.000      0.640     83.340
2026-06-05 17:42:02.789    180.000      0.640     83.340
2026-06-05 17:42:03.056    180.000      0.640     83.340
